,id,title,director,cast,country,release_year,genre_types,rating,duration,description,popularity,production_companies,writers,combined
45,114436,Anjaam,Rahul Rawail,"Madhuri Dixit, Shah Rukh Khan, Tinnu Anand, Johny Lever, Kalpana Iyer, Himani Shivpuri, Sudha Chandran, Beena, Kiran Kumar",India,1994,"Dramas, International Movies, Thrillers",TV-14,143 min,"A wealthy industrialist’s dangerous obsession with a flight attendant destroys her world, until she takes matters into her own hands to exact revenge.",6.21,"B4U Entertainment, Eros Worldwide, Albatros Film","Gautam Rajadhyaksha, Rumi Jaffery, Sutanu Gupta","Rahul RawailMadhuri Dixit, Shah Rukh Khan, Tinnu Anand, Johny Lever, Kalpana Iyer, Himani Shivpuri, Sudha Chandran, Beena, Kiran KumarIndia1994"
46,29963,Bright Star,Jane Campion,"Abbie Cornish, Ben Whishaw, Paul Schneider, Kerry Fox, Edie Martin, Thomas Brodie-Sangster, Claudie Blakley, Gerard Monaco, Antonia Campbell-Hughes, Samuel Roukin","United Kingdom, Australia, France",2009,"Dramas, Romantic Movies",PG,119 min,This drama details the passionate three-year romance between Romantic poet John Keats – who died tragically at age 25 – and his great love and muse.,12.82,"BBC Film, Pathé Renn Productions, UK Film Council, Screen Australia, Hopscotch Productions, Jan Chapman Films, Australian Film Finance Corporation",Jane Campion,"Jane CampionAbbie Cornish, Ben Whishaw, Paul Schneider, Kerry Fox, Edie Martin, Thomas Brodie-Sangster, Claudie Blakley, Gerard Monaco, Antonia Campbell-Hughes, Samuel RoukinUnited Kingdom, Australia, France2009"
47,320873,Dhanak,Nagesh Kukunoor,"Krrish Chhabria, Hetal Gada, Vipin Sharma, Gulfam Khan, Suresh Menon, Vijay Maurya, Rajiv Lakshman, Ninad Kamat",India,2015,"Comedies, Dramas, Independent Movies",TV-PG,114 min,A movie-loving 10-year-old and her blind little brother trek to meet Indian superstar Shah Rukh Khan for help in getting the boy an eye operation.,4.23,"Manish Realities, Drishyam Films, Kukunoor Movies",Nagesh Kukunoor,"Nagesh KukunoorKrrish Chhabria, Hetal Gada, Vipin Sharma, Gulfam Khan, Suresh Menon, Vijay Maurya, Rajiv Lakshman, Ninad KamatIndia2015"
48,728125,Final Account,Luke Holland,,"United Kingdom, United States",2021,Documentaries,PG-13,94 min,This documentary stitches together never-before-seen interviews with the last living generation of people who participated in Hitler's Third Reich.,4.61,"Participant, Passion Pictures, Zef Productions, Focus Features",,"Luke HollandUnited Kingdom, United States2021"
49,432140,Gurgaon,Shanker Raman,"Akshay Oberoi, Pankaj Tripathi, Ragini Khanna, Aamir Bashir, Shalini Vatsa, Ashish Verma",India,2017,"Dramas, International Movies, Thrillers",TV-14,106 min,"When the daughter of a wealthy family returns from college, she gets a frosty welcome from her brother, who has problems – and plans – of his own.",3.98,McAlex’s Jar Pictures,"Shanker Raman, Vipin Bhati, Hussain Haidry, Yogi Singha, Sourabh Ratnu","Shanker RamanAkshay Oberoi, Pankaj Tripathi, Ragini Khanna, Aamir Bashir, Shalini Vatsa, Ashish VermaIndia2017"
50,41483,Here and There,JP Habac,"Janine Gutierrez, JC Santos, Victor Anastacio, Yesh Burce, Lotlot De Leon",,2020,"Dramas, International Movies, Romantic Movies",TV-MA,99 min,"After meeting through a heated exchange on social media, two people with different backgrounds begin an online romance in the midst of a pandemic.",1.68,"Kino Kamera, Penrose Film, Joroni Film, Here and There Productions",Darko Lungulov,"JP HabacJanine Gutierrez, JC Santos, Victor Anastacio, Yesh Burce, Lotlot De Leon2020"
51,10944,In the Cut,Jane Campion,"Meg Ryan, Mark Ruffalo, Jennifer Jason Leigh, Nick Damici, Sharrieff Pugh, Kevin Bacon, Yaani King Mondschein, Heather Litteer","United Kingdom, Australia, France, United States",2003,Thrillers,R,118 min,"After embarking on an affair with the cop probing the murder of a young woman, an insular schoolteacher suspects her lover was involved in the crime.",24.74,"Screen Gems, Red Turtle, Pathé Productions","Susanna Moore, Stavros Kazantzidis, Jane Campion","Jane CampionMeg Ryan, Mark Ruffalo, Jennifer Jason Leigh, Nick Damici, Sharrieff Pugh, Kevin Bacon, Yaani King Mondschein, Heather LitteerUnited Kingdom, Australia, France, United States2003"
52,661671,Shikara,Vidhu Vinod Chopra,"Aadil Khan, Sadia Khateeb, Zain Khan Durrani, Priyanshu Chatterjee, Bhavna Chauhan, Ashwin Dhar, Farid Azad Khan, Saghar Sehrai",India,2020,"Dramas, International Movies, Romantic Movies",TV-14,115 min,A couple must strive to remain resilient after regional hostilities drive them from their beloved home into a refugee camp.,3.32,Vinod Chopra Films,"Vidhu Vinod Chopra, Abhijat Joshi, Rahul Pandita","Vidhu Vinod ChopraAadil Khan, Sadia Khateeb, Zain Khan Durrani, Priyanshu Chatterjee, Bhavna Chauhan, Ashwin Dhar, Farid Azad Khan, Saghar SehraiIndia2020"
53,11247,A Cinderella Story,Mark Rosman,"Hilary Duff, Chad Michael Murray, Jennifer Coolidge, Dan Byrd, Regina King, Julie Gonzalo, Lin Shaye, Madeline Zima, Andrea Avery, Mary Pat Gleason, Paul Rodriguez, Whip Hubley, Kevin Kilner, Erica Hubbard, Simon Helberg","United States, Canada",2004,"Children & Family Movies, Comedies",PG,95 min,Teen Sam meets the boy of her dreams at a dance before returning to toil in her stepmother's diner. Can her lost cell phone bring them together?,42.98,"Dylan Sellers Productions, Gaylord Films, Clifford Werber Productions, Warner Bros. Pictures",Leigh Dunlap,"Mark RosmanHilary Duff, Chad Michael Murray, Jennifer Coolidge, Dan Byrd, Regina King, Julie Gonzalo, Lin Shaye, Madeline Zima, Andrea Avery, Mary Pat Gleason, Paul Rodriguez, Whip Hubley, Kevin Kilner, Erica Hubbard, Simon HelbergUnited States, Canada2004"
54,1947,An Unfinished Life,Lasse Hallström,"Robert Redford, Jennifer Lopez, Morgan Freeman, Josh Lucas, Damian Lewis, Camryn Manheim, Becca Gardner, Lynda Boyd, Rob Hayter, P. Lynn Johnson","Germany, United States",2005,Dramas,PG-13,108 min,"A grieving widow and her daughter move in with her estranged father-in-law in Wyoming, where time allows them to heal and forgive.",22.38,"Miramax, Revolution Studios, Initial Entertainment Group, The Ladd Company, Kalis Productions GmbH & Co. Zweite KG, Persistent Entertainment, Unfinished Films","Mark Spragg, Virginia Korus Spragg","Lasse HallströmRobert Redford, Jennifer Lopez, Morgan Freeman, Josh Lucas, Damian Lewis, Camryn Manheim, Becca Gardner, Lynda Boyd, Rob Hayter, P. Lynn JohnsonGermany, United States2005"
55,198184,Chappie,Neill Blomkamp,"Sharlto Copley, Hugh Jackman, Sigourney Weaver, Dev Patel, Ninja, Yo-Landi Visser, Jose Pablo Cantillo, Brandon Auret, Johnny Selema, Maurice Carpede","South Africa, United States",2015,"Action & Adventure, Sci-Fi & Fantasy",R,121 min,"In a futuristic society where an indestructible robot police force keeps crime at bay, a lone droid evolves to the next level of artificial intelligence.",59.67,"Columbia Pictures, MRC, LStar Capital, Genre Films","Neill Blomkamp, Terri Tatchell","Neill BlomkampSharlto Copley, Hugh Jackman, Sigourney Weaver, Dev Patel, Ninja, Yo-Landi Visser, Jose Pablo Cantillo, Brandon Auret, Johnny Selema, Maurice CarpedeSouth Africa, United States2015"
56,9331,Clear and Present Danger,Phillip Noyce,"Harrison Ford, Willem Dafoe, Anne Archer, Joaquim de Almeida, Henry Czerny, Harris Yulin, Donald Moffat, Miguel Sandoval, Benjamin Bratt, Dean Jones, Thora Birch, James Earl Jones, Raymond Cruz","United States, Mexico",1994,"Action & Adventure, Dramas",PG-13,142 min,"When the president's friend is murdered, CIA Deputy Director Jack Ryan becomes unwittingly involved in an illegal war against a Colombian drug cartel.",49.7,"Paramount, Mace Neufeld Productions, Robert Rehme Productions","Donald Stewart, John Milius, Steven Zaillian, Tom Clancy","Phillip NoyceHarrison Ford, Willem Dafoe, Anne Archer, Joaquim de Almeida, Henry Czerny, Harris Yulin, Donald Moffat, Miguel Sandoval, Benjamin Bratt, Dean Jones, Thora Birch, James Earl Jones, Raymond CruzUnited States, Mexico1994"
57,9350,Cliffhanger,Renny Harlin,"Sylvester Stallone, John Lithgow, Michael Rooker, Janine Turner, Rex Linn, Caroline Goodall, Leon, Craig Fairbrass, Ralph Waite, Max Perlich, Paul Winfield","United States, Italy, France, Japan",1993,Action & Adventure,R,113 min,"Ranger Gabe Walker and his partner are called to rescue a group of stranded climbers, only to learn the climbers are actually thieving hijackers.",30.04,"TriStar Pictures, Carolco Pictures, Pioneer LDCA, Inc., RCS Video, Cliffhanger B. V., Le Studio Canal+, Canal+","Michael France, Sylvester Stallone, John Long","Renny HarlinSylvester Stallone, John Lithgow, Michael Rooker, Janine Turner, Rex Linn, Caroline Goodall, Leon, Craig Fairbrass, Ralph Waite, Max Perlich, Paul WinfieldUnited States, Italy, France, Japan1993"
58,2289,Cold Mountain,Anthony Minghella,"Jude Law, Nicole Kidman, Renée Zellweger, Eileen Atkins, Brendan Gleeson, Philip Seymour Hoffman, Natalie Portman, Giovanni Ribisi, Donald Sutherland, Ray Winstone","United States, Italy, Romania, United Kingdom",2003,"Dramas, Romantic Movies",R,154 min,"This drama follows a wounded Civil War soldier making the long journey home, while his faraway love fights for survival on her deceased father's farm.",29.3,"Miramax, Mirage Enterprises, Bona Fide Productions, Castel Film, Cattleya","Anthony Minghella, Charles Frazier","Anthony MinghellaJude Law, Nicole Kidman, Renée Zellweger, Eileen Atkins, Brendan Gleeson, Philip Seymour Hoffman, Natalie Portman, Giovanni Ribisi, Donald Sutherland, Ray WinstoneUnited States, Italy, Romania, United Kingdom2003"
59,9290,Crocodile Dundee in Los Angeles,Simon Wincer,"Paul Hogan, Linda Kozlowski, Jere Burns, Jonathan Banks, Aida Turturro, Alec Wilson, Gerry Skilton, Steve Rackman, Serge Cockburn, Paul Rodriguez, Mark Adair-Rios, Tiriel Mora, Grant Piro, Mike Tyson","Australia, United States",2001,"Action & Adventure, Comedies",PG,95 min,"When Mick ""Crocodile"" Dundee and his family land in Los Angeles, they soon learn some lessons about American life in this comedy sequel.",18.35,"Bungalow Productions, Silver Lion Films, Vision View Entertainment, Paramount","Eric Abrams, Matthew Berry, Paul Hogan","Simon WincerPaul Hogan, Linda Kozlowski, Jere Burns, Jonathan Banks, Aida Turturro, Alec Wilson, Gerry Skilton, Steve Rackman, Serge Cockburn, Paul Rodriguez, Mark Adair-Rios, Tiriel Mora, Grant Piro, Mike TysonAustralia, United States2001"
60,22971,Dear John,Lasse Hallström,"Channing Tatum, Amanda Seyfried, Richard Jenkins, Henry Thomas, D.J. Cotrona, Cullen Moss, Gavin McCulley, Jose Lucena Jr., Keith Robinson, Scott Porter",United States,2010,"Dramas, Romantic Movies",PG-13,108 min,"While on summer leave, a U.S. soldier falls for a college student. But when he's forced to reenlist, their handwritten letters hold the lovers together.",22.95,"Screen Gems, Relativity Media, Temple Hill Entertainment","Nicholas Sparks, Jamie Linden","Lasse HallströmChanning Tatum, Amanda Seyfried, Richard Jenkins, Henry Thomas, D.J. Cotrona, Cullen Moss, Gavin McCulley, Jose Lucena Jr., Keith Robinson, Scott PorterUnited States2010"
61,925,Do the Right Thing,Spike Lee,"Danny Aiello, Ossie Davis, Ruby Dee, Richard Edson, Giancarlo Esposito, Spike Lee, Bill Nunn, John Turturro, Paul Benjamin, Frankie Faison, Samuel L. Jackson, Rosie Perez, Martin Lawrence, Miguel Sandoval",United States,1989,"Classic Movies, Comedies, Dramas",R,120 min,"On a sweltering day in Brooklyn, simmering racial tensions between residents rise to the surface and ignite rage, violence and tragedy.",26.94,"40 Acres and a Mule Filmworks, Universal Pictures",Spike Lee,"Spike LeeDanny Aiello, Ossie Davis, Ruby Dee, Richard Edson, Giancarlo Esposito, Spike Lee, Bill Nunn, John Turturro, Paul Benjamin, Frankie Faison, Samuel L. Jackson, Rosie Perez, Martin Lawrence, Miguel SandovalUnited States1989"
62,218381,Extraction,Steven C. Miller,"Bruce Willis, Kellan Lutz, Gina Carano, D.B. Sweeney, Joshua Mikel, Steve Coulter, Dan Bilzerian, Heather Johansen","United States, United Kingdom, Canada",2015,Action & Adventure,R,82 min,"When a retired CIA agent is kidnapped, his son, a government analyst, embarks on an unauthorized mission to find him and halt a terrorist plot.",6.17,Sony Pictures,Tony Giglio,"Steven C. MillerBruce Willis, Kellan Lutz, Gina Carano, D.B. Sweeney, Joshua Mikel, Steve Coulter, Dan Bilzerian, Heather JohansenUnited States, United Kingdom, Canada2015"
63,1646,Freedom Writers,Richard LaGravenese,"Hilary Swank, Patrick Dempsey, Scott Glenn, Imelda Staunton, April L. Hernandez, Mario, Kristin Herrera, Jaclyn Ngan, Sergio Montalvo, Jason Finn, Deance Wyatt, Vanetta Smith","Germany, United States",2007,Dramas,PG-13,124 min,"While her at-risk students are reading classics such as ""The Diary of Anne Frank,"" a teacher asks them to keep journals about their troubled lives.",23.4,"Double Feature Films, Jersey Films, Kernos Filmproduktionsgesellschaft & Company","Freedom Writers, Richard LaGravenese, Erin Gruwell","Richard LaGraveneseHilary Swank, Patrick Dempsey, Scott Glenn, Imelda Staunton, April L. Hernandez, Mario, Kristin Herrera, Jaclyn Ngan, Sergio Montalvo, Jason Finn, Deance Wyatt, Vanetta SmithGermany, United States2007"
64,44912,Green Lantern,Martin Campbell,"Ryan Reynolds, Blake Lively, Peter Sarsgaard, Mark Strong, Tim Robbins, Jay O. Sanders, Taika Waititi, Angela Bassett",United States,2011,"Action & Adventure, Sci-Fi & Fantasy",PG-13,114 min,Test pilot Hal Jordan harnesses glowing new powers for good when he wears an otherworldly ring and helps an intergalactic force stop a powerful threat.,41.24,"DC Entertainment, De Line Pictures, Warner Bros. Pictures","Michael Green, Michael Goldenberg, Greg Berlanti, Marc Guggenheim","Martin CampbellRyan Reynolds, Blake Lively, Peter Sarsgaard, Mark Strong, Tim Robbins, Jay O. Sanders, Taika Waititi, Angela BassettUnited States2011"
65,16094,House Party,Reginald Hudlin,"Christopher Reid, Christopher Martin, Robin Harris, Tisha Campbell, A.J. Johnson, Martin Lawrence, Paul Anthony, Bowlegged Lou, B-Fine, Edith Fields, Kelly Jo Minter, Clifton Powell, Verda Bridges",United States,1990,"Comedies, Cult Movies",R,104 min,"Grounded by his strict father, Kid risks life and limb to go to his best friend Play's big bash but experiences one obstacle after another.",16.4,New Line Cinema,Reginald Hudlin,"Reginald HudlinChristopher Reid, Christopher Martin, Robin Harris, Tisha Campbell, A.J. Johnson, Martin Lawrence, Paul Anthony, Bowlegged Lou, B-Fine, Edith Fields, Kelly Jo Minter, Clifton Powell, Verda BridgesUnited States1990"
66,16096,House Party 2,"George Jackson, Doug McHenry","Christopher Reid, Christopher Martin, Martin Lawrence, Bowlegged Lou, Paul Anthony, B-Fine, Tisha Campbell, Kamron, Iman, Queen Latifah",United States,1991,"Comedies, Cult Movies, Music & Musicals",R,94 min,"Kid goes off to college with scholarship money but when Play loses Kid's tuition funds to a shady music promoter, they devise a wild plan to raise cash.",12.96,New Line Cinema,"Rusty Cundieff, Reginald Hudlin, Daryl G. Nickens","George Jackson, Doug McHenryChristopher Reid, Christopher Martin, Martin Lawrence, Bowlegged Lou, Paul Anthony, B-Fine, Tisha Campbell, Kamron, Iman, Queen LatifahUnited States1991"
67,16097,House Party 3,Eric Meza,"Christopher Reid, Christopher Martin, Tisha Campbell, David Edwards, Angela Means, Ketty Lester, Bernie Mac, Michael Colyar, Chris Tucker, Khandi Alexander",United States,1994,"Comedies, Music & Musicals",R,94 min,"After Kid gets engaged, Play plans to throw the biggest bachelor party ever. But every celebration for these two always comes with complications.",7.32,New Line Cinema,"David Toney, Takashi Bufford","Eric MezaChristopher Reid, Christopher Martin, Tisha Campbell, David Edwards, Angela Means, Ketty Lester, Bernie Mac, Michael Colyar, Chris Tucker, Khandi AlexanderUnited States1994"
68,22314,In Too Deep,Michael Rymer,"Omar Epps, LL Cool J, Nia Long, Stanley Tucci, Pam Grier, Hill Harper, Jake Weber, David Patrick Kelly, Veronica Webb, Ron Canada, Robert LaSardo, Gano Grills, Ivonne Coll, Don Harvey, Mya, Nasir 'Nas' Jones, Jermaine Dupri",United States,1999,Thrillers,R,97 min,"Rookie cop Jeffrey Cole poses as a drug dealer to take down a crime lord and soon gets caught up in an underworld of bribery, intimidation and murder.",10.3,"Dimension Films, Suntaur Entertainment Company, Miramax","Paul Aaron, Michael Henry Brown","Michael RymerOmar Epps, LL Cool J, Nia Long, Stanley Tucci, Pam Grier, Hill Harper, Jake Weber, David Patrick Kelly, Veronica Webb, Ron Canada, Robert LaSardo, Gano Grills, Ivonne Coll, Don Harvey, Mya, Nasir 'Nas' Jones, Jermaine DupriUnited States1999"
69,16411,Initial D,"Andrew Lau Wai-keung, Alan Mak","Jay Chou, Anne Suzuki, Edison Chen, Anthony Wong Chau-sang, Shawn Yue, Chapman To, Jordan Chan, Kenny Bee","China, Hong Kong",2005,"Action & Adventure, International Movies",TV-14,109 min,"By day, an 18-year-old delivers tofu for his father, a retired race car driver; but by night, it's the teen's turn to take the wheel.",18.88,"Sil-Metropole Organisation, Basic Pictures, Avex Entertainment, Media Asia Films, China Star Entertainment, Fennec Entertainment","Shuichi Shigeno, Felix Chong","Andrew Lau Wai-keung, Alan MakJay Chou, Anne Suzuki, Edison Chen, Anthony Wong Chau-sang, Shawn Yue, Chapman To, Jordan Chan, Kenny BeeChina, Hong Kong2005"
70,360220,Janoskians: Untold and Untrue,Brett Weiner,"Jai Brooks, Luke Brooks, James Yammouni, Daniel Sahyounie, Beau Brooks",United States,2016,Comedies,TV-MA,88 min,Follow the story of three Australian brothers and their two friends who became an international sensation by posting pranks and gags on YouTube.,1.24,"AwesomenessTV, Awesomeness Films",Brett Weiner,"Brett WeinerJai Brooks, Luke Brooks, James Yammouni, Daniel Sahyounie, Beau BrooksUnited States2016"
71,13597,Labyrinth,Jim Henson,"David Bowie, Jennifer Connelly, Frank Oz, Kevin Clash, Anthony Asbury, Dave Goelz, Brian Henson, Ron Mueck, Karen Prell, Shari Weiser","United Kingdom, United States",1986,"Action & Adventure, Children & Family Movies, Cult Movies",PG,101 min,"In Jim Henson's fantasy, teen Sarah embarks on a life-altering quest to rescue her little brother from the clutches of a treacherous goblin.",29.14,"TriStar Pictures, Delphi V, Henson Associates, Lucasfilm Ltd.","Jim Henson, Terry Jones, Dennis Lee ","Jim HensonDavid Bowie, Jennifer Connelly, Frank Oz, Kevin Clash, Anthony Asbury, Dave Goelz, Brian Henson, Ron Mueck, Karen Prell, Shari WeiserUnited Kingdom, United States1986"
